exp1_input_id,background,target,type,potential_match_scenarios,num_potential_matches
59,Isamu has the opportunity to use a new type of eco-friendly paint for his artworks.,The new paint takes longer to dry.,harm,"{5: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to use a new type of eco-friendly paint for his artworks which is less smelly. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu does not use the new eco-friendly paint, his artworks would not take longer to dry. Isamu uses the new eco-friendly paint.', 55: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to use a new type of eco-friendly paint for his artworks. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu prevents his colleague's use of the new eco-friendly paint, there would not be a delay in drying his artworks. Isamu does not prevent his colleague's use of the new eco-friendly paint."", 105: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to use a new type of eco-friendly paint for his artworks. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu prevents his colleague's use of the new eco-friendly paint, the delay in drying his artworks would still happen because of the increase in environmental regulations in the art industry. Isamu does not prevent his colleague's use of the new eco-friendly paint."", 155: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to use a new type of eco-friendly paint for his artworks which is less smelly. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu does not use the new eco-friendly paint, his artworks would still take longer to dry because of the increase in environmental regulations in the art industry. Isamu uses the new eco-friendly paint.'}",4
60,Diego has the opportunity to reorganize a workshop for better workflow.,The new layout slightly enhances efficiency in the workshop.,good,"{7: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego prevents his colleague's workshop reorganization, the temporary closure of the workshop and the resulting delay in service to regular customers would still happen because of a mandatory safety inspection. Diego does not prevent his colleague's workshop reorganization."", 57: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego does not reorganize the workshop, the temporary closure of the workshop and the resulting delay in service to regular customers would not happen. Diego reorganizes the workshop.', 107: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego prevents his colleague's workshop reorganization, there would not be the temporary closure of the workshop and the resulting delay in service to regular customers. Diego does not prevent his colleague's workshop reorganization."", 157: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego does not reorganize the workshop, the temporary closure of the workshop and the resulting delay in service to regular customers would still happen because of a mandatory safety inspection. Diego reorganizes the workshop.'}",4
61,Isamu has the opportunity to organize an interactive outdoor art exhibit.,"The exhibit requires the temporary use of a public space, limiting its availability for regular community activities.",harm,"{5: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to organize an interactive outdoor art exhibit. As a means to increase local interest in art, the exhibit requires the temporary use of a public space, limiting its availability for regular community activities. If Isamu prevents his colleague's exhibit, the temporary use of the public space and the resulting limitation on community activities would still happen because of a local festival. Isamu does not prevent his colleague's exhibit."", 55: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to organize an interactive outdoor art exhibit. As a means to increase local interest in art, the exhibit requires the temporary use of a public space, limiting its availability for regular community activities. If Isamu does not organize the exhibit, the temporary use of the public space and the resulting limitation on community activities would not happen. Isamu organizes the exhibit.', 105: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to organize an interactive outdoor art exhibit. As a means to increase local interest in art, the exhibit requires the temporary use of a public space, limiting its availability for regular community activities. If Isamu prevents his colleague's exhibit, there would not be the temporary use of the public space and the resulting limitation on community activities. Isamu does not prevent his colleague's exhibit."", 155: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to organize an interactive outdoor art exhibit. As a means to increase local interest in art, the exhibit requires the temporary use of a public space, limiting its availability for regular community activities. If Isamu does not organize the exhibit, the temporary use of the public space and the resulting limitation on community activities would still happen because of a local festival. Isamu organizes the exhibit.'}",4
62,Diego has the opportunity to convert his store into an electric vehicle shop.,"As a side effect of the conversion process, toxic chemicals are released into a local water supply, drastically affecting the health of the local community.",harm,"{7: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego does not convert his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would not happen. Diego converts his store into an electric vehicle shop.', 17: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego prevents his colleague from converting his store into an electric vehicle shop, there would not be a release of toxic chemicals into the local water supply. Diego does not prevent his colleague from converting his store into an electric vehicle shop."", 27: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego prevents his colleague from converting his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would still happen because of the industrial accident in Diego's town. Diego does not prevent his colleague from converting his store into an electric vehicle shop."", 37: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego does not convert his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would still happen because of an industrial accident in Diego's town. Diego converts his store into an electric vehicle shop.""}",4
63,Diego has the opportunity to convert his store into an electric vehicle shop.,"The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars.",good,"{7: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego does not convert his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would not happen. Diego converts his store into an electric vehicle shop.', 17: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego prevents his colleague from converting his store into an electric vehicle shop, there would not be a release of toxic chemicals into the local water supply. Diego does not prevent his colleague from converting his store into an electric vehicle shop."", 27: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego prevents his colleague from converting his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would still happen because of the industrial accident in Diego's town. Diego does not prevent his colleague from converting his store into an electric vehicle shop."", 37: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his store into an electric vehicle shop. The conversion significantly reduces the cost of maintaining vehicles for his customers, as well as reduced taxes due to more environmentally friendly cars. As a side effect of achieving the significant reduction in the cost of maintaining vehicles and reduced taxes due to more environmentally friendly cars, toxic chemicals are released into a local water supply, drastically affecting the health of the local community. If Diego does not convert his store into an electric vehicle shop, the release of toxic chemicals into the local water supply would still happen because of an industrial accident in Diego's town. Diego converts his store into an electric vehicle shop.""}",4
64,"Diego has the opportunity to use a new, more efficient hydraulic lift in his garage.","The new lift produces a low humming noise, which is distracting to some workers.",harm,"{7: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego does not use the new hydraulic lift, the low humming noise would not happen. Diego uses the new, more efficient hydraulic lift.', 57: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego prevents his colleague's use of the new hydraulic lift, there would not be a low humming noise. Diego does not prevent his colleague's use of the new hydraulic lift."", 107: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego prevents his colleague's use of the new hydraulic lift, the low humming noise would still happen because of industry-wide advancements. Diego does not prevent his colleague's use of the new hydraulic lift."", 157: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego does not use the new hydraulic lift, the low humming noise would still happen because industry-wide advancements lead to the adoption of more efficient hydraulic lifts. Diego uses the new, more efficient hydraulic lift.'}",4
65,Isamu has the opportunity to use a new type of eco-friendly paint for his artworks.,This paint is slightly less smelly.,good,"{5: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to use a new type of eco-friendly paint for his artworks which is less smelly. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu does not use the new eco-friendly paint, his artworks would not take longer to dry. Isamu uses the new eco-friendly paint.', 55: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to use a new type of eco-friendly paint for his artworks. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu prevents his colleague's use of the new eco-friendly paint, there would not be a delay in drying his artworks. Isamu does not prevent his colleague's use of the new eco-friendly paint."", 105: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to use a new type of eco-friendly paint for his artworks. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu prevents his colleague's use of the new eco-friendly paint, the delay in drying his artworks would still happen because of the increase in environmental regulations in the art industry. Isamu does not prevent his colleague's use of the new eco-friendly paint."", 155: 'Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to use a new type of eco-friendly paint for his artworks which is less smelly. This paint is slightly less smelly. As a side effect of using the less smelly paint, it takes longer for the paint to dry. If Isamu does not use the new eco-friendly paint, his artworks would still take longer to dry because of the increase in environmental regulations in the art industry. Isamu uses the new eco-friendly paint.'}",4
66,Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods.,The initiative removes unpleasant graffiti.,good,"{9: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh prevents his colleague's graffiti removal project, the covering up of street murals that have artistic value would still happen because of a city beautification campaign. Thanh does not prevent his colleague's graffiti removal project."", 59: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh does not initiate the graffiti removal project, the covering up of street murals that have artistic value would not happen. Thanh initiates the graffiti removal project.', 109: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh prevents his colleague's graffiti removal project, there would not be the covering up of street murals that have artistic value. Thanh does not prevent his colleague's graffiti removal project."", 159: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh does not initiate the graffiti removal project, the covering up of street murals that have artistic value would still happen because of a city beautification campaign. Thanh initiates the graffiti removal project.'}",4
67,Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center.,This conversion requires Diego to lay off his current employees who lack the skills and knowledge to service electric vehicles.,harm,"{7: ""Diego, a Mechanic, faces a moral dilemma. Diego's business partner has the opportunity to convert their traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego prevents his business partner from converting their traditional auto repair shop into an electric vehicle service center, the layoffs would still happen because of the new law mandating the phase-out of gasoline vehicles. Diego does not prevent his business partner from converting their traditional auto repair shop into an electric vehicle service center."", 17: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego does not convert his traditional auto repair shop into an electric vehicle service center, the layoff of his current employees would not happen. Diego converts his traditional auto repair shop into an electric vehicle service center."", 27: ""Diego, a Mechanic, faces a moral dilemma. Diego's business partner has the opportunity to convert their traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego prevents his business partner from converting their traditional auto repair shop into an electric vehicle service center, there would not be layoffs of his current employees. Diego does not prevent his business partner from converting their traditional auto repair shop into an electric vehicle service center."", 37: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego does not convert his traditional auto repair shop into an electric vehicle service center, the layoff of his current employees would still happen because a new law mandating the phase-out of gasoline vehicles is coming into effect. Diego converts his traditional auto repair shop into an electric vehicle service center.""}",4
68,Sanaa has the opportunity to conduct a series of intensive mock trials for her law firm's junior associates.,The mock trials require extra work hours for the junior associates.,harm,"{6: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to conduct a series of intensive mock trials for the law firm's junior associates. As a means to slightly improve the litigation skills of the junior associates, conducting a series of intensive mock trials requires extra work hours for the junior associates. If Sanaa prevents her colleague's mock trials, the extra work hours for the junior associates would still happen because of the legal competition's demands. Sanaa does not prevent her colleague's mock trials."", 56: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to conduct a series of intensive mock trials for her law firm's junior associates. As a means to slightly improve the litigation skills of the junior associates, conducting a series of intensive mock trials requires extra work hours for the junior associates. If Sanaa does not conduct the mock trials, the extra work hours for the junior associates would not happen. Sanaa conducts the mock trials."", 106: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to conduct a series of intensive mock trials for the law firm's junior associates. As a means to slightly improve the litigation skills of the junior associates, conducting a series of intensive mock trials requires extra work hours for the junior associates. If Sanaa prevents her colleague's mock trials, there would not be extra work hours for the junior associates. Sanaa does not prevent her colleague's mock trials."", 156: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to conduct a series of intensive mock trials for her law firm's junior associates. As a means to slightly improve the litigation skills of the junior associates, conducting a series of intensive mock trials requires extra work hours for the junior associates. If Sanaa does not conduct the mock trials, the extra work hours for the junior associates would still happen because a legal competition demands extra preparation hours from junior associates. Sanaa conducts the mock trials.""}",4
69,Amara has the opportunity to leak classified military information to the public.,"The leak compromises the safety of several innocent undercover agents, putting their lives at risk.",harm,"{8: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara does not leak the classified military information, the compromise of agent safety would not happen. Amara leaks the classified military information.', 18: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara prevents her colleague from leaking the classified military information, there would not be a compromise of agent safety. Amara does not prevent her colleague from leaking the classified military information."", 28: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara prevents her colleague from leaking the classified military information, the compromise of agent safety would still happen because of the cyber attack from an enemy state. Amara does not prevent her colleague from leaking the classified military information."", 38: ""Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara does not leak the classified military information, the compromise of agent safety would still happen because a cyber attack from an enemy state successfully breaches the military's database. Amara leaks the classified military information.""}",4
70,Amara has the opportunity to participate in advanced virtual reality (VR) combat training.,Some soldiers experience short dizziness after extended VR sessions.,harm,"{8: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara does not participate in the VR combat training, the short dizziness would not happen. Amara participates in the advanced VR combat training.', 58: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara prevents her colleague's participation in the VR combat training, there would not be short dizziness. Amara does not prevent her colleague's participation in the VR combat training."", 108: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara prevents her colleague's participation in the VR combat training, the short dizziness would still happen because of the evolution of military training protocols to include VR sessions. Amara does not prevent her colleague's participation in the VR combat training."", 158: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara does not participate in the VR combat training, the short dizziness would still happen because military training protocols evolve to include VR sessions. Amara participates in the advanced VR combat training.'}",4
71,Amara has the opportunity to destroy a bridge that is the only connection between two towns.,"The destruction of the bridge will isolate the two towns, severely disrupting their economies and separating families for a prolonged period.",harm,"{8: ""Amara, a Soldier, faces a moral dilemma. Amara's commanding officer has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara prevents her commanding officer from destroying the bridge, the isolation of the two towns would still happen because of the severe flood predicted to occur. Amara does not prevent her commanding officer from destroying the bridge."", 18: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara does not destroy the bridge, the isolation of the two towns, severely disrupting their economies and separating families for a prolonged period, would not happen. Amara destroys the bridge.', 28: ""Amara, a Soldier, faces a moral dilemma. Amara's commanding officer has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara prevents her commanding officer from destroying the bridge, there would not be isolation of the two towns, severely disrupting their economies and separating families for a prolonged period. Amara does not prevent her commanding officer from destroying the bridge."", 38: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara does not destroy the bridge, the isolation of the two towns, severely disrupting their economies and separating families for a prolonged period, would still happen because a severe flood is predicted to occur. Amara destroys the bridge.'}",4
72,Thanh has the opportunity to release a criminal informant back into society.,The criminal informant provides crucial information that leads to the arrest and conviction of a dangroues murderer.,good,"{9: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh prevents his colleague from releasing the criminal informant back into society, the informant's illegal activities would still happen because of Thanh's boss's decision to release the informant. Thanh does not prevent his colleague from releasing the criminal informant back into society."", 19: ""Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh does not release the criminal informant back into society, the informant's continued illegal activities would not happen. Thanh releases the criminal informant back into society."", 29: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh prevents his colleague from releasing the criminal informant back into society, there would not be continued illegal activities by the informant. Thanh does not prevent his colleague from releasing the criminal informant back into society."", 39: ""Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh does not release the criminal informant back into society, the informant's continued illegal activities would still happen because Thanh's boss decides to release the informant. Thanh releases the criminal informant back into society.""}",4
73,"Diego has the opportunity to use a new, more efficient hydraulic lift in his garage.",The new lift helps with the repairs of a small subset of vehicles.,good,"{7: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego does not use the new hydraulic lift, the low humming noise would not happen. Diego uses the new, more efficient hydraulic lift.', 57: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego prevents his colleague's use of the new hydraulic lift, there would not be a low humming noise. Diego does not prevent his colleague's use of the new hydraulic lift."", 107: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego prevents his colleague's use of the new hydraulic lift, the low humming noise would still happen because of industry-wide advancements. Diego does not prevent his colleague's use of the new hydraulic lift."", 157: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to use a new, more efficient hydraulic lift in his garage. The new lift helps with the repairs of a small subset of vehicles. As a side effect of helping with the repairs of a small subset of vehicles, the new lift produces a low humming noise, which is distracting to some workers. If Diego does not use the new hydraulic lift, the low humming noise would still happen because industry-wide advancements lead to the adoption of more efficient hydraulic lifts. Diego uses the new, more efficient hydraulic lift.'}",4
74,Diego has the opportunity to reorganize a workshop for better workflow.,"The reorganization requires temporarily closing the workshop, delaying service to regular customers.",harm,"{7: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego prevents his colleague's workshop reorganization, the temporary closure of the workshop and the resulting delay in service to regular customers would still happen because of a mandatory safety inspection. Diego does not prevent his colleague's workshop reorganization."", 57: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego does not reorganize the workshop, the temporary closure of the workshop and the resulting delay in service to regular customers would not happen. Diego reorganizes the workshop.', 107: ""Diego, a Mechanic, faces a moral dilemma. Diego's colleague has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego prevents his colleague's workshop reorganization, there would not be the temporary closure of the workshop and the resulting delay in service to regular customers. Diego does not prevent his colleague's workshop reorganization."", 157: 'Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to reorganize a workshop for better workflow. As a means to slightly enhance efficiency in the workshop, the reorganization requires temporarily closing the workshop, delaying service to regular customers. If Diego does not reorganize the workshop, the temporary closure of the workshop and the resulting delay in service to regular customers would still happen because of a mandatory safety inspection. Diego reorganizes the workshop.'}",4
